Time,Amount,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
124327.54689152692,298.92,5.229966,-0.663887,1.752978,-0.815096,2.08903,1.597787,-1.033228,-0.697627,1.215023,0.846251,0
170441.51012132096,103.49,0.383527,-1.447913,0.279456,-1.009082,-2.158627,0.862674,-0.288759,-2.1621,1.270993,1.171223,0
27756.279108286923,109.57,-1.420943,1.68278,0.387269,-1.808676,2.126833,-0.454584,1.785962,-2.03501,0.01693,-0.287733,0
32677.49798971054,81.44,2.081683,-1.377177,2.01454,1.14952,-0.598662,-0.179598,0.121328,4.113423,1.321505,0.010025,0
146255.518158653,88.57,0.405228,-1.954542,-1.323323,-0.734913,0.426623,-1.613368,0.35562,0.621404,1.145854,-2.408711,0
52249.977525053575,18.51,-2.292003,0.929262,1.190146,2.823918,0.057217,-2.055479,-0.522849,0.177457,0.03519,-0.681015,0
12034.197357319359,30.31,0.397093,0.372807,3.306854,1.843179,-1.485647,-2.441129,-0.46495,-1.465685,1.454704,-1.093225,0
106213.75492999743,221.65,-3.279555,1.468767,4.771632,-5.216264,-0.507047,-0.71233,-2.365105,0.794478,3.68469,-2.914319,1
68585.31393118962,8.96,2.615831,0.125832,6.034485,-0.002804,0.610221,2.227105,0.906003,0.909719,0.776739,0.492411,0
129899.41912336281,4.76,2.388629,3.358628,-1.27223,0.05388,0.624245,-1.047508,-0.045446,-1.507068,0.089289,1.687116,0
165397.3340859391,483.64,-1.770951,2.345226,-2.92824,1.621123,-0.487529,-1.078008,0.360475,2.17166,-0.698753,1.620659,0
157346.62616546627,27.58,5.465769,-0.530871,1.878835,0.29438,-0.915312,0.512801,0.214321,-0.342207,-0.446559,-0.847962,0
125499.809310641,84.33,2.04562,-1.948528,2.905915,1.882627,3.157642,-2.200723,0.387259,0.006184,1.129926,-0.732688,0
113939.78416216502,7.79,1.691559,-1.272448,3.112899,-0.531219,-0.16192,-1.049162,-1.267647,1.038878,0.612538,1.24718,0
79333.1686185804,78.91,-0.11902,0.274643,0.506115,0.344209,-0.126507,-3.071391,-0.134831,2.062718,-0.798922,-1.068374,0
81435.19647510322,51.49,2.218772,0.708135,-0.488019,1.580123,0.231491,-0.134212,-1.23957,-0.34429,1.934066,-1.203016,0
114109.36353474988,17.42,1.866071,0.650549,2.318223,0.24356,0.903746,1.123035,1.198298,-0.179584,1.147251,0.048165,0
135333.39707883965,83.84,0.344337,1.898612,-3.969683,0.6451,2.247825,-0.460379,2.991066,-0.688122,1.418537,-0.220861,0
23660.52450182173,23.94,0.574713,1.93253,-1.785301,-0.686383,1.406914,-0.948171,-0.130142,1.001119,0.565632,-2.083218,0
108505.05456401223,35.4,1.048935,0.087398,0.027316,0.328595,-1.882739,0.192648,0.14098,-0.736195,-0.158804,-0.441837,0
48588.01959714491,76.14,1.664272,-0.530317,-0.202971,-2.100139,1.274904,3.046142,0.265575,0.184909,0.369363,0.135455,0
45142.304969737655,76.64,-0.733435,-0.951896,-0.993845,-1.673603,-1.419748,0.147496,-1.055486,0.265326,0.754723,0.111816,0
18980.02590602548,12.7,1.053632,-2.328704,-1.755576,1.81493,3.853366,2.767531,0.687801,-1.573006,0.117825,1.399474,0
119558.79596410031,1.88,-0.108904,-0.985471,-0.92397,-1.005668,-2.115597,1.726332,-3.616019,0.5903,-0.44239,-0.500966,0
37002.4480363237,12.89,1.771095,-0.551199,-0.340622,-0.393902,-0.317491,0.570114,0.92889,-0.908012,-1.053966,-0.694182,0
33716.8156097886,374.07,1.510367,0.571067,0.973532,-1.701478,0.513581,0.414264,1.721294,-0.716812,0.950581,-0.488561,0
151577.76877384595,625.09,0.811395,-1.025662,0.368582,-0.686871,1.72211,2.003689,-0.736181,-1.973256,-2.12461,-0.394734,0
145195.10541278395,1.44,1.260353,-0.378695,-2.150151,0.833649,0.342123,-0.049154,1.314148,-1.535908,1.272884,-0.371655,0
11333.40020414756,98.12,-2.142621,-0.279226,-1.481499,0.918197,0.147281,0.49021,1.589337,-2.569663,-1.1804,0.723015,0
106735.42927759704,21.0,-1.048152,1.385481,0.807587,0.429477,-0.958148,-0.466326,-2.027826,-0.507809,-1.21397,3.20506,0
156949.25978522951,57.63,-0.016044,-1.216771,0.0061,-0.09797,0.440038,0.457688,1.319036,-1.700807,0.159166,1.707378,0
167809.96027955352,55.84,-1.533953,2.059979,0.598151,0.816164,0.1416,-0.46323,-2.633175,-0.128692,-0.795098,-1.655803,0
169685.72109260026,503.77,2.480955,0.270514,-1.104025,1.229177,-0.431996,0.630142,1.890665,1.818995,1.783714,-1.937166,0
135438.883824511,322.33,-0.286353,-0.728576,1.774251,1.366529,0.94485,0.384135,1.118147,-0.288467,-2.497274,-0.573334,0
122045.0824199649,2.54,2.156388,0.146138,-1.103359,1.015343,0.141231,-1.075143,-1.586799,1.894509,-0.071221,-0.641249,0
140134.75236692687,44.74,4.586429,-0.089025,1.739616,1.429824,-1.476195,1.237489,0.890948,-0.1456,-0.452696,-1.440418,0
8083.069425665461,22.57,-1.423689,0.803046,-0.304932,1.048541,-0.806428,1.180361,-1.162598,-0.776442,-0.780665,0.847126,0
111022.61127156,3.44,-1.691061,-0.264082,-0.331505,-0.800737,0.523327,-2.434995,2.179836,1.329468,-0.415522,-0.695352,0
93767.41595125437,60.16,3.053344,-0.682191,0.076398,-0.044599,0.995791,-0.51433,0.229347,0.024867,0.643303,-0.04788,0
102348.11100333842,214.74,3.152818,1.653505,0.517195,-1.675498,-0.876335,-1.459199,-1.41571,1.150653,1.919031,1.179306,0
102938.60052462136,149.74,-0.44839,1.257649,0.648404,0.114318,-0.788905,0.70946,-0.625234,2.866483,1.401415,-1.301257,0
147771.79087834724,117.56,2.682198,0.229377,0.451159,1.089238,-1.566146,0.514085,-1.008237,-0.738504,0.732965,0.337373,0
129675.6903844912,210.67,-1.409013,-0.849834,1.72629,1.459388,-1.701647,3.835468,-0.25062,0.26385,-0.49168,0.833313,0
68622.27543920158,148.76,-1.547705,-0.623252,-0.786239,-0.923668,1.061744,-1.632379,2.48605,1.218777,1.761692,-1.897619,0
120833.91575402302,17.2,3.68356,0.244539,-1.076876,2.73684,-2.16392,-1.208801,2.220153,1.693894,-0.633636,-2.920955,0
53969.18365910826,71.07,-0.338174,1.353775,-1.396262,-1.834787,-2.180656,0.760367,-0.941728,-1.815944,-1.461996,-0.656586,0
94441.48423984395,28.36,-0.464866,-0.507741,1.120555,-0.837416,-0.705988,2.057667,-0.017259,-0.844303,-0.854361,-1.346942,0
26959.550972896723,7.86,-2.697296,0.986205,1.096228,-0.713772,-0.753063,0.165688,0.636434,-0.170705,-1.079199,0.598574,0
132150.97594246347,161.67,-0.152935,0.425493,0.607593,0.194899,1.365147,-0.647895,0.040872,-0.516493,-0.527082,-0.19816,0
32366.825769167477,40.27,1.346386,1.120883,1.637929,1.16597,-1.294914,-0.46064,-0.480463,0.314744,-0.631683,0.129808,0
97992.22524447022,87.47,0.03913,-0.476708,-3.035978,-1.421497,0.600044,-1.343198,4.358328,-2.220164,0.553786,0.654896,0
3624.2039333469747,8.91,-1.227187,1.404112,0.268606,0.600186,0.120967,1.630082,-0.689961,-0.751313,1.022524,1.987624,0
136359.68126492808,90.74,-0.194825,-0.536023,1.495396,0.764471,1.277515,0.481423,1.931145,0.253273,-1.790029,-0.663344,0
111873.610556924,22.65,-2.863841,1.796551,1.02594,-0.092797,0.762406,0.615433,-1.80349,-0.720498,-0.295852,-2.641513,0
132970.6586399684,27.75,-0.736216,1.620256,0.885019,0.381768,1.303441,-0.106723,-0.795179,2.562591,0.479503,1.389642,0
27339.796311178103,107.02,-0.213823,-0.562474,0.911492,-1.232878,-2.170682,1.767442,0.320978,0.831184,0.693419,0.016261,0
13417.293189555561,246.67,-0.37275,-4.535579,1.217956,-2.880543,3.081073,-0.129574,-0.458895,1.390143,1.532878,0.726015,0
151527.06127161538,38.14,2.270728,2.446413,-2.521152,-1.040349,0.318315,-1.447094,-0.630746,0.220401,-0.430426,-1.171803,0
102423.62355020804,25.51,0.084566,-1.377656,1.357054,-1.73271,0.450447,0.594915,-0.326535,-2.03183,1.61062,0.883865,0
148115.86286408585,8.6,-2.332551,-0.053072,-0.475856,2.531003,-0.574492,-1.436803,2.469057,-0.044976,0.014997,-0.035762,0
83176.5940851144,250.8,0.612574,2.317914,1.121572,0.68617,0.972205,-0.053982,-0.081804,-1.342013,-0.509684,-1.510697,0
163767.89589869895,14.37,-0.091851,-0.17003,-0.839569,0.389898,0.20663,-1.997728,-0.557328,0.704891,-0.274331,-1.175611,0
124138.44178506658,95.61,0.529992,0.723891,0.944555,-0.707587,-0.255741,2.054795,-0.655319,0.757644,-1.265078,-0.120253,0
157250.67789439528,3.21,-0.925995,-1.198191,-0.593328,2.033186,-0.380541,0.117745,-1.536674,1.190302,1.408111,-0.61599,0
157960.41244411765,154.61,1.759517,-0.649436,0.482656,-1.859763,-0.965903,-0.068369,1.337167,0.738986,0.923605,0.236723,0
130314.93367794686,195.35,-2.484628,-0.647435,0.935813,-0.114273,2.119793,-1.582076,0.65502,1.062753,-0.613047,0.281045,0
3401.670865594153,40.5,-1.574747,3.079163,-0.215112,0.081757,0.634044,0.715066,-0.935441,-0.6671,-0.965808,1.548015,0
141152.1685482345,289.88,-4.342737,-0.142012,2.400514,-0.319079,0.897808,-1.348011,-0.07245,-0.77345,-1.867092,0.238993,0
171679.8063617213,40.03,-0.182102,-2.233797,0.087308,-0.837649,4.573283,-0.207356,-0.892463,-0.93792,-1.309191,-1.271895,0
111409.155828736,95.67,0.874116,-1.012197,-0.626632,-0.895286,0.736474,-1.039809,-1.923526,2.590172,-1.273614,0.947936,0
146654.29831609334,51.63,0.389598,0.567405,1.052929,-0.561608,0.531258,-0.237495,0.519725,-0.769747,0.150316,1.511308,0
161615.8870382387,13.81,-0.173286,-1.435678,0.284852,0.335576,0.344173,-2.613289,-0.951351,-0.579313,-0.588265,1.729447,0
12830.819019968623,41.45,-2.067847,-0.298129,-0.344728,2.144399,2.334707,-0.804771,0.377754,0.500364,-0.996035,-0.910241,0
85112.04913572656,339.41,2.524249,0.646167,2.095921,-0.400604,0.305553,0.657663,0.661697,-0.492189,1.320906,1.092331,0
61552.14346546748,9.4,1.018061,-1.631204,0.359134,0.841786,-0.123686,0.090096,1.125548,-2.313345,-0.756893,0.20875,0
16011.31398796668,97.96,-0.157957,-2.689423,-0.208529,-3.213026,-0.400472,-2.337473,-1.33784,1.160933,0.026602,-0.06765,0
129144.09047695222,67.33,0.827442,0.974868,1.776189,2.337547,0.86876,1.036206,-0.202105,1.306173,2.092881,-2.87856,0
23024.625474061715,24.4,-3.739578,-0.766285,-1.070202,-1.87128,0.588754,0.600097,-1.235231,0.027788,-0.697547,-0.086226,0
95616.91065136889,2.56,-0.684068,-1.820704,-1.392103,0.547037,1.850728,-0.167066,-1.252619,0.070079,0.858899,1.797486,0
18484.63730192147,70.27,0.293238,-0.264526,0.382964,0.446493,1.571694,-0.542784,-0.926582,0.243366,-0.516539,-0.678174,0
93668.75961201101,26.98,0.498401,0.493306,0.583332,0.229813,-2.808928,0.803273,1.357148,-1.748702,-0.554583,0.162618,0
54444.63543802538,41.71,-4.340007,4.368952,-1.663838,2.442795,-0.219705,0.249127,-0.005923,2.122041,-0.614691,0.054306,0
43747.26976015242,19.19,-2.008663,5.659263,-2.001781,0.259494,-0.852571,2.666235,0.806738,0.40965,-0.208381,-0.567999,0
119909.17634494531,11.45,-1.651468,1.665736,-1.798702,1.494228,0.083812,-0.909057,-0.66096,-0.264883,0.84945,-0.1675,0
127615.51902681818,8.66,1.577935,0.144054,-1.185683,0.534015,-0.956614,-0.566235,-1.916176,-0.500178,0.705389,-1.202271,0
70714.71674547512,26.2,-0.729423,1.951235,-0.704406,0.116021,0.543837,-0.506609,0.504547,-0.803977,1.419069,-1.640436,0
49169.29587587284,186.92,-0.610157,-0.400453,0.68074,1.065224,2.057666,-3.597799,1.462046,1.578969,0.353165,-0.435319,0
3949.573705425963,60.86,2.987823,-1.299613,-0.057345,-0.551299,-0.746454,-2.140564,-0.009214,-0.746242,-0.469823,0.842814,0
2150.3595442833353,21.82,-1.342022,3.095761,1.056583,-1.225257,0.093725,0.606336,0.924049,2.037357,-0.079173,-0.998352,0
84282.76242007893,4.24,-0.360191,0.124856,0.224079,1.049116,0.891059,-0.586364,-2.020853,0.170926,-1.849961,-0.973264,0
95602.91714048157,12.41,-1.308385,1.790443,0.774878,-0.890991,-0.018834,-1.257771,-0.383662,0.105979,1.815609,0.012131,0
72948.52935657269,4.2,0.800637,-2.207453,2.264506,-0.992409,-1.795014,3.1312,0.534197,0.209995,1.474641,-1.240409,0
7257.439372971579,1.75,1.49191,1.793007,0.410073,0.237577,0.365749,-0.729539,-1.355878,-1.706255,0.845651,0.092337,0
98156.26349403367,7.93,-0.463942,-0.783586,-3.023298,0.536883,0.167777,1.637364,-0.446327,2.257989,0.085756,0.997085,0
52622.790473332614,158.12,1.827464,1.308253,0.667671,0.130306,-1.662307,0.432006,-0.639816,1.407366,1.226006,-0.118292,0
35503.41631991781,39.92,1.141556,3.439392,0.772922,0.28514,0.724941,0.30572,0.521484,1.432307,-1.590037,0.469007,0
68901.82300630228,176.82,4.235024,-1.255928,1.458506,-0.129244,-0.980685,-1.162522,-1.167438,0.793257,0.615953,0.366959,0
86702.5406784792,510.2,1.436103,0.28262,2.269493,1.369129,-1.198976,1.241973,0.394575,1.997587,0.256455,0.120974,0
161530.24772839286,2.14,1.708057,-0.765022,1.781208,0.331638,-2.732952,0.675002,0.691978,1.30952,0.69009,-0.084787,0
8265.392959313163,0.01,-2.566132,0.427204,-2.136845,-0.305533,-1.989548,0.253881,-1.434017,-3.248185,1.560369,-0.343655,0
80439.69814383547,21.55,0.487381,0.896589,-2.60025,0.876819,-1.013962,-0.449177,1.53153,-0.655025,-0.21304,-1.057566,0
166599.88750102915,0.21,-1.762978,3.199147,-0.687852,-3.040534,-1.239669,1.110884,-0.691235,0.722287,0.051882,0.918,0
102520.77486592255,49.78,1.627303,-1.050753,0.953167,-0.290703,0.401068,-0.868949,1.162054,0.444791,-2.693069,1.55514,0
20437.501128042928,55.11,0.80312,-2.02001,1.030639,1.556994,1.306699,-1.557954,-0.973376,0.983085,-0.083942,-0.382162,0
68694.37695172562,16.92,1.552148,0.082421,-0.054398,0.007288,2.351286,-0.182697,1.522973,-0.437068,0.263365,0.590772,0
72804.37965273834,28.1,3.316171,1.987161,-0.968325,-0.557863,-0.057906,-0.517161,2.043923,-0.358563,1.018923,1.59461,0
143621.32608561125,1518.69,-0.850156,-2.706506,-0.194132,0.077181,-1.927494,1.054352,-0.177529,-1.073605,-0.265137,2.750393,0
75264.51986006719,13.3,0.179017,-0.523946,1.379628,-0.014111,-0.705557,0.802725,1.787649,0.415437,-0.113637,1.850544,0
90523.08298490732,66.52,0.094344,-2.924584,-2.21275,3.201434,0.163953,2.464208,0.340347,0.518267,0.986158,-0.668558,0
154972.381100808,2.28,0.413313,2.579267,-0.409525,0.506336,-0.910447,0.87266,0.222746,-1.38667,0.144391,0.170768,0
157285.33596184084,3.06,0.420008,0.32201,1.234391,0.264019,2.804368,1.92949,0.46792,1.168289,-0.230098,0.976417,0
157985.85903519962,67.78,3.250133,0.958209,-0.014042,1.166198,-0.338832,-0.893893,-1.881783,-1.247303,-0.754898,0.869988,0
155097.93399294716,46.64,-0.421744,-0.660839,0.224392,2.69059,2.749419,-1.900702,0.378285,-1.05931,2.431979,1.073196,0
112352.60621480818,20.55,-1.215216,1.15647,-2.379624,1.308868,-0.118546,0.647388,1.752865,2.212517,-3.058503,0.153069,0
45311.74375362686,76.04,-1.590936,-1.413122,-1.999253,-0.249448,-0.153825,-0.657716,-1.076152,-1.188683,-1.164756,0.366107,0
80610.53744220977,33.36,0.274,0.6506,1.476102,1.311558,1.128688,0.536895,0.445588,0.627765,-0.70252,1.042387,0
8874.024516865324,15.57,0.998576,-2.760838,0.144225,0.063708,0.433082,-0.658327,1.16477,-1.262612,-0.722288,1.184117,0
137115.80446564857,20.74,0.667529,0.978311,-2.119853,-0.66782,0.246827,-0.489623,-0.322437,1.7192,-0.555354,1.03463,0
60293.649607819665,26.18,-1.523909,1.368866,-1.904992,-2.052505,-0.575331,-0.05804,-0.506748,-1.582685,-0.49336,0.328966,0
12456.535061621566,1855.36,2.053773,-2.763548,-0.097251,0.665749,-1.366822,-0.605653,-0.527116,0.715905,-1.043813,1.560563,0
90667.67037434415,339.71,-1.08963,1.373638,-0.289927,0.206536,0.39995,-0.447097,0.122879,-1.353923,2.403406,-0.551588,0
71519.65284009131,44.99,-1.622889,-1.041774,0.900503,-2.564147,0.895611,-0.385672,1.034698,1.398801,-1.409004,1.573706,0
154673.44226083366,309.89,-0.867341,2.229354,-0.465963,-2.925221,-1.75755,1.97323,-1.196817,0.71568,0.201266,-0.190379,0
2805.6122980158675,1115.42,1.174028,0.34098,-2.451193,-1.701283,-1.592657,-2.678329,-0.19213,-2.622974,-0.547428,0.298663,0
102550.4396010277,17.38,-3.253077,-1.880266,-1.358121,1.476633,-0.213481,-1.256778,0.370578,0.427183,-0.302832,1.603346,0
169508.03547946172,12.47,2.784218,1.412817,-0.634571,-1.656885,-0.618204,0.295873,-0.12813,0.739923,0.590245,0.600307,0
114003.22167184317,2.81,-0.633222,-2.022478,-3.134583,-1.254236,1.262632,0.026488,-1.200619,-0.342644,0.964341,1.524849,0
3781.2951660560893,71.01,-1.392795,-0.236133,1.396388,0.610193,0.590831,-2.189469,2.995508,0.82955,0.845153,-0.67039,0
20709.166028487623,207.38,0.511487,2.588178,1.728093,1.753548,1.753445,0.490648,0.075638,-1.084978,-0.930992,-1.627652,0
88911.01725272532,9.06,-1.189534,-1.586029,-2.107636,0.849985,-1.373801,0.300575,-2.988187,0.784228,-0.260767,-0.162902,0
112234.22627061052,9.35,1.937241,-0.103562,2.434475,-0.091705,0.124632,1.149631,2.836588,0.951618,1.125712,-1.771994,0
170287.16843262827,19.87,1.198928,-0.708662,-0.997095,-1.33397,0.485334,0.622541,0.801697,-1.704927,1.737958,-0.251882,0
77795.81101619644,14.71,4.46058,0.976588,0.265171,2.090995,0.885785,-0.406199,-1.150446,-0.659743,-1.042506,-1.327077,0
71366.24132542785,113.33,3.656164,-0.422548,0.892546,0.92679,1.748115,0.65053,0.294393,-0.351018,1.939074,1.185026,0
9655.689092855491,8.52,-3.758223,0.56561,-1.565797,-2.511167,0.541112,0.379259,-0.419505,-1.525022,-1.678698,0.262847,0
75015.74004653495,28.01,-4.373997,2.348767,1.447658,-1.205883,1.529154,1.660113,-0.833125,-0.647028,-1.015355,-0.048284,0
162053.5646193306,319.98,-1.432515,-1.963498,-0.302452,0.72917,-0.811341,-0.79608,0.423047,0.201177,-0.796927,1.303383,0
9078.806458632751,61.34,-2.14435,2.093005,1.070351,0.082514,1.89111,2.544173,1.441536,-0.989857,-1.072029,0.913466,0
68341.12731003558,19.12,-0.151109,0.108311,-1.192209,1.022964,0.111473,0.492006,0.918871,-1.085112,0.801554,0.434029,0
112429.40693912072,6.28,0.619747,2.726798,0.541944,0.458709,0.333611,-1.463143,0.280576,0.463312,1.143704,0.541615,0
75160.69989642038,541.7,-0.085424,-3.764546,0.430175,-1.646108,0.052463,-0.226439,-0.531047,0.334491,0.815855,-0.061059,0
20701.451733724083,142.29,1.215465,-1.670221,1.385316,-0.38064,-0.675405,-0.567546,1.12256,-1.32448,1.979692,1.581443,0
144185.37428695048,111.99,2.236299,0.989415,0.360795,-1.443774,0.213404,0.21287,-0.797726,1.64432,0.670417,-1.769357,0
156785.20738353403,115.51,1.507408,0.398103,-0.087372,1.238487,-0.57934,-1.876871,0.786456,-0.605424,-0.76327,0.595781,0
32256.257718794463,249.16,0.486937,1.837159,1.473765,3.642411,0.026642,1.053825,0.872885,0.872523,0.957117,-0.267304,0
64186.78770357246,33.02,-2.689893,1.592434,2.054625,-1.547441,4.60422,0.438981,1.403284,0.156735,1.134877,-0.826987,0
21135.76252480292,121.92,1.700011,1.789223,-1.886939,0.148992,-1.153884,-0.152248,-0.039221,-0.338385,-0.182441,1.092531,0
27888.25846794703,118.18,-2.444636,2.026063,-0.923763,1.232494,-1.26775,1.060336,0.497346,-0.773108,2.58225,-1.575432,0
47300.86706323391,352.81,2.302565,-1.320975,-0.358919,0.812449,2.068677,-0.709102,0.561436,1.006323,-0.036499,0.576136,0
81383.3473861918,6.46,1.79507,-2.821535,-0.201034,0.784251,2.035233,1.884178,-2.75051,1.650274,3.491447,-1.286707,0
91271.50619404316,478.6,-3.373269,0.829537,-0.090504,-0.027501,-2.129986,-0.231084,1.646155,0.979012,-0.059991,2.236229,0
156232.7951203439,14.11,1.800477,-1.291857,-1.481618,-0.985825,-0.192935,-1.240496,-0.501977,-0.900686,-0.964816,0.603021,0
81896.89164212298,9.0,2.48381,0.527668,-0.889756,0.81098,-1.340563,1.900704,-2.209444,-0.214901,-0.22385,-0.377455,0
80444.22200617958,50.86,1.439299,-1.821498,-2.453724,0.863417,0.079438,0.534327,-3.324309,-0.488354,-1.576227,0.034029,0
87300.10054314026,2681.77,-1.121699,3.139394,-0.153622,-2.534994,0.575279,0.050658,0.081625,1.251862,-0.480247,2.060802,0
110364.95391935573,345.45,-0.250943,0.390442,0.190036,-0.697616,3.030353,0.479272,0.265801,0.03137,1.036758,-0.096228,0
18912.743475144758,13.58,-0.728955,-0.602629,0.391053,0.440139,-0.578085,1.902221,0.280787,0.036314,-0.502926,-0.476461,0
106057.05094014367,880.89,-2.187587,-1.67816,-2.032198,0.385066,-1.359519,0.243084,-0.117899,-0.085306,0.56458,-0.173649,0
133505.24998773477,0.68,-3.125891,-0.411956,1.961616,1.524548,0.696465,-0.249906,-0.174486,0.279623,-1.19006,0.981839,0
73920.92591022998,131.75,4.972201,-3.061617,-0.983981,1.998324,0.479507,-0.190901,0.120595,-0.390765,0.816289,2.693088,0
122520.96371785202,42.69,2.786457,0.992628,-1.469911,1.711668,-0.715484,1.14346,0.383118,-0.731936,-1.608508,-0.17747,0
34829.163287325435,1.49,-1.567081,1.064541,-1.849696,0.879494,-1.972809,-1.386459,-1.98602,0.331862,-0.978197,-0.328839,0
23644.02007785626,286.55,0.33675,-0.736701,2.72196,0.787241,-0.568992,0.017016,-0.305726,-3.267959,-0.561247,0.205944,0
51736.24753421459,26.49,2.96083,1.840636,-1.80511,0.58735,-0.872352,-1.248887,-0.890065,1.346029,-1.076447,-1.811363,0
9427.313915870149,60.85,-2.961856,-2.277536,-1.505365,-0.892812,-0.472496,-1.485479,-0.228852,0.83206,0.158284,-1.248234,0
120890.83659322727,70.95,-1.635075,-1.227909,2.441521,0.216054,0.720978,0.691714,1.612454,-0.34168,0.944913,0.096784,0
124634.69703161265,1371.72,-0.62486,-1.091913,-1.055121,0.874217,1.623184,-0.455637,0.191211,0.30358,1.170323,0.5041,0
60070.89414020969,3.61,0.070871,2.512327,4.638522,1.457798,-1.977962,0.167143,-0.157396,0.389051,-2.279283,-1.086686,0
108717.37397645999,199.96,-1.850543,-0.428627,1.244151,-2.206766,0.180866,-1.218123,0.088124,-1.690789,-0.992164,0.06387,0
112993.11701415473,52.36,-1.843627,-1.311177,-0.497921,0.232512,0.040111,1.239563,1.723114,-1.208768,-0.028553,0.065811,0
124158.85291132708,9.59,0.138294,-0.056822,-2.450456,-1.12629,0.87523,-0.960613,-2.416811,1.068809,-1.258202,1.03524,0
64777.27590214581,3.32,-2.125578,-1.903534,0.036723,-0.884375,1.386959,1.435772,0.229604,0.255096,0.129487,0.624651,0
106098.64854585334,218.46,1.412861,-1.921639,-2.054439,0.99858,1.072605,0.021067,0.814467,2.030564,-1.415611,1.580334,0
114584.15387589362,13.97,-0.498506,1.164577,-0.370261,2.286592,0.863516,1.181742,-0.58621,-0.756837,0.353078,1.121605,0
157630.2798898678,297.36,-0.059613,-0.563284,-2.354696,1.021085,0.604864,-0.60077,0.562623,0.523441,-1.028491,-0.081269,0
128839.9066714398,21.49,-2.290924,1.721217,1.424576,-2.070055,0.664864,0.067554,-1.109338,-0.197218,1.805615,-2.094637,0
46258.4654860362,28.12,2.551282,0.753069,-0.376742,-2.115342,-0.937722,-1.064939,-2.01891,1.051212,-0.493825,-1.009935,0
115929.89670536948,121.21,-0.643554,-0.749072,0.766968,1.224381,-0.761209,-0.17817,1.402841,0.338677,-2.614821,-0.624769,0
97505.75137822934,15.48,0.344315,-2.155941,0.95642,-0.031479,1.619023,0.47238,-1.147809,1.375435,0.574679,0.602333,0
81197.70096797557,23.98,-1.977254,-2.164721,0.459349,0.429093,0.31784,-1.482559,0.756007,-0.316176,-1.147179,-0.491712,0
96599.99046856076,13.91,-1.661845,0.594797,-0.541558,-1.981683,1.313178,-0.155842,-1.080856,0.476945,-1.729242,-0.324645,0
33659.50609616652,292.86,2.34445,1.906427,-1.63401,0.888232,2.93166,2.337085,0.377109,-0.76606,-0.909389,-0.258101,0
161412.35537914585,5.09,-0.058464,-1.09321,2.17355,1.533765,0.01807,-0.682136,-1.001872,-1.100467,-0.179095,-0.451543,0
104197.47515913525,276.85,-0.094434,-1.162114,-3.885451,-0.352434,0.471699,-1.228718,0.397789,0.15145,0.282944,1.04722,0
150647.5915076722,268.91,-0.210913,0.841423,0.276804,0.294781,-0.245344,-1.655737,0.511446,0.719422,1.981239,0.417791,0
5994.599950556687,19.84,1.974423,1.46454,-1.128285,1.356329,0.305151,1.651459,-0.722135,1.796068,1.428629,2.493392,0
95445.64596073146,35.14,1.790469,-0.440325,-1.399629,-1.315633,-0.415908,2.585681,1.419992,-2.878893,1.57534,0.124168,0
166993.68396482288,12.05,-5.179688,-2.362764,3.099695,-0.743885,0.58217,1.43549,-0.495091,-2.127768,1.357946,-0.550134,0
95828.24525548745,6.22,0.216104,-0.243567,0.794243,-1.195236,2.221721,-0.012095,-0.658227,-1.059783,1.114721,0.005054,0
130572.27680985373,23.89,2.34628,3.271147,-0.12904,0.782547,0.958788,0.12467,0.362099,-3.787305,1.29815,1.170801,0
84357.90327699033,218.39,-2.533649,-0.377814,0.46967,-1.59185,1.819537,-0.511879,0.993181,0.311504,0.24793,0.294492,0
43769.47943063811,8.61,-1.702875,-1.578981,-0.877991,-0.139652,-0.709323,0.759625,0.670163,2.024911,0.612953,-1.156682,0
26761.466840351048,45.85,1.207872,-2.466802,0.070479,-0.417206,-0.126091,2.105702,-0.493577,1.276786,-0.232967,0.370479,0
119235.18728580882,93.83,-1.310446,0.320543,-0.407036,-1.290239,1.018666,0.880987,-2.192467,0.645447,0.145554,-2.82572,0
27571.24396017964,21.13,-0.941873,-0.656375,1.037816,0.018939,1.029005,0.576102,-0.156427,2.12888,0.042622,0.300954,0
12092.457693361768,5.22,1.265977,1.088073,-0.822411,-1.331922,0.676328,-0.735316,0.879237,-1.674283,0.360596,-0.869123,0
81350.06178102571,56.56,1.419465,-0.893982,-1.497537,-1.071073,-0.653707,-0.595739,1.703053,-0.415719,-0.840007,0.295293,0
51934.98862701796,113.41,-1.404597,-0.806558,0.732747,-0.375309,-2.325796,-0.67377,0.657724,-0.819929,-0.604111,3.08682,0
49544.30549550626,119.35,3.008515,0.156657,1.438883,-1.283387,0.548933,-1.023726,-0.768782,0.767481,2.124028,-1.133994,0
96287.63159926425,582.86,-0.189523,-1.366492,-1.448956,2.749283,0.967613,-1.169949,1.117322,-0.333167,-0.621436,0.821952,0
54694.24952074932,11.0,0.073913,-2.295121,0.109262,2.823975,0.076512,-0.185699,0.466921,1.274339,-0.462577,-0.400517,0
105183.98571048744,4.4,0.348168,-2.839,1.456078,-0.830032,0.022013,1.790178,0.145705,-1.377304,-0.075343,-0.349075,0
