feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,label
-1.9798251853046969,3.1698363518779695,3.058936136350693,-0.2126762442195959,0.13962177524589547,1.748870501020895,0.43745441604542507,-2.9875202713563316,1.1708795248562507,-0.26859064346756156,2.684762831665174,-0.8604813002161783,0
-0.814915757255511,-0.04894985702906074,-3.2200596266070427,0.6605666545529715,-4.075354607932379,0.7471118940952244,1.4876949710177145,4.644132507961062,-2.2926472447118558,-3.8071676973950686,1.7450977501371905,-5.129856277742593,0
-0.3845972596084377,1.141927080258824,-2.466057271793176,0.026144528531141988,-2.4892767600407737,-0.7373369070625087,0.5886779847247254,3.4898600975903498,-2.2086120172868187,0.27917981420994453,-0.332870733321049,-2.5992439926637667,0
-0.23530959780511407,1.9454643921415982,-0.8746387897424176,-0.27540780031212286,-0.3813857528439495,0.0720474474903331,-0.5664999617038042,0.36186103368716344,-1.1699592967145414,0.21398824622210927,0.26190702540935873,-1.3163418017948767,0
-3.2049434090522153,0.7921975469392197,0.5164380323061353,0.9969744200914968,0.13300384505434226,2.886076010490765,0.19292822058574025,-1.9862114762869034,0.25025505992191643,-0.8687780253376337,1.7238048349668085,-0.9917213616927582,0
-0.06308609696939149,-0.5834921126853054,0.6795640831730008,0.8543713817363457,-1.3687914218098496,-1.9579624876596973,1.5987429142025695,1.8095774908305888,0.023761796243485622,0.06189734783015509,1.5688494333702139,-1.4413120628090286,0
-3.4419780874747006,-0.7653826410823725,-1.2919908376461604,1.921371447266252,-0.9080292346187289,3.8826129287583426,1.0207085985814113,-0.6418256850353807,0.12923250962335464,-2.2701354711757022,0.7522346106040818,-1.5810878201110965,0
-0.687727565442314,0.70823514837421,-1.3206943799587136,-0.2778132843464997,-0.18877272177145754,1.0508309151485948,-0.8079098054268438,-0.14142047348964432,-0.625192692251876,-1.4671055565365352,0.8157827898194205,-1.8160090488583305,0
-2.5688132710769347,1.4364149325877729,0.4776515443573214,0.31818686386098344,1.2701609303842973,3.1787624940562607,-1.4514004378556744,-3.8859967389623438,1.3158409207366255,-1.762515521169322,1.8643739810898419,-1.314393064377746,0
3.167099197753945,0.4745139645060741,-5.355041443181242,1.0517679590705995,4.4626228754031025,-1.253005103489997,0.4971433410176749,-4.744387993259273,2.291442349716109,-4.842603803551427,0.7334011655564936,-4.96511939324022,1
1.3963001238814128,0.5025415317971124,-0.7739195108418051,-0.825649893092139,-2.171430527317159,1.097669983399349,-0.15155689083741353,1.3121534237448502,0.6140317524596407,-3.3587923501449053,-0.1245159444782864,-1.8871984526186445,0
-1.220329687151293,0.08642023778983554,-0.6766316794843554,0.8921568659110437,-3.0579590390576965,-3.229904816939798,0.4562507265534208,5.127013445729533,-3.037804478620704,1.4017521057694498,2.5025170451837244,-3.228715551389781,0
-1.1567415686347577,-0.2972156804639938,1.1415786063338256,1.5682550137477873,-1.5067289646974857,-1.4459597231288348,-2.902039529958767,1.340659519860543,0.6668896264305555,2.1034549668118,0.026961553345822398,-0.14002411334156087,0
0.1277372294633592,1.0409186073540533,-2.6588226743476673,0.6499397321554913,-4.142464608593582,2.8573690918881134,-0.45597306358962025,3.5887711512078355,-1.8675729080133343,-5.837682599410654,1.4496377088245977,-4.624655933667581,0
1.1940112889398944,0.780369379252591,0.7158332801393226,-0.9422832346094034,0.9164287141601128,-0.344744621512606,0.14691165132934117,-0.3346648248685192,-0.9049783603627461,0.36427413349821064,0.11051225785228491,1.161154218282144,0
-2.39681729524356,-1.817070595174803,0.7645635089447724,-0.9121026986929407,3.3977960934135645,7.082228424384304,0.7034774168214081,-3.3352237592543363,-3.4160110577665583,-4.883519534785948,3.4417433464823155,2.7035317490603474,1
0.6115857693467155,1.0161847666846993,0.6791617383854557,0.20911131244218475,-2.53688282999945,0.5868318954955001,-0.6026532035809853,1.7316103146303976,0.04163078883170013,-2.0916300884532424,0.8545774561850105,-1.5318772912906256,0
0.32419796160510583,1.421759231720916,1.3001382900637486,1.1589521478736207,1.1227354177305644,-0.15917270378547688,-1.5648770344451364,-0.7978735946363571,-0.8393005224370578,2.713839420416334,-1.148864079285083,2.6150746923871973,0
-0.038603282181221665,3.258742031404076,1.75541107772322,0.5173469245378951,1.3365577201129653,1.7323379506961523,0.03459613525055852,-4.547339014714863,2.850304102595227,-0.6141015379471141,0.19221799857199617,-0.20990155459422719,0
-2.6206136452936732,0.5219279074607281,2.0746429815288288,-1.0447612819617882,-0.10695655985650632,-0.06826831522764154,0.0702486987283514,-0.9397671870370525,0.6457791555028732,2.1911033238443482,1.2824117717745145,0.193718989547782,0
-2.2951289602355054,-0.5632223719529985,0.7678269779907947,0.9306112939534225,1.6313969808465831,0.7718915565042931,0.22449561503295906,-1.9367281246237125,0.08656640267873095,1.6804538958070556,0.5212209548592085,1.223838929822319,0
-0.5531810714192393,0.5851252055971493,0.3259910010772322,1.3972075933553931,1.2622693349761862,-1.0445614030864259,0.38744153477955384,-1.5361253827661088,0.7138477362847397,1.6454858143192488,0.2191619192000983,-0.04030058097841092,0
-1.3822944580660574,-0.45976631366570286,0.05105520338701286,1.0923672521038728,-0.07735163970653947,0.8134051015484931,1.618758559654839,-1.5367400021821214,1.9502169072075906,-1.952257378599767,1.670184155326842,-2.1410304897063317,0
-4.548221421942439,-3.1036152759274067,-0.11725329199682244,1.742947608929579,0.17418941014472655,-1.0076144861432632,1.1222081312655028,0.9078363000522885,-0.6989547307259705,3.4905416960480755,1.066393951494295,0.1973618522493845,0
-1.1810305791570097,-0.7608749069823173,-2.2000503629706274,0.7947606598353426,-2.6097501791079623,2.0648486322716533,0.5151364697191354,2.909275407730613,-1.4866872930417638,-1.3775632078092261,-1.0726745586140778,-1.0615102472038829,0
-0.9989582213156541,2.194297731639564,-1.1311762234988618,-1.0165993790534018,-2.3234372166200736,-0.8657089795313551,-1.1944304151659597,2.5756030670480197,-2.0760189782105014,-0.4130225632271049,2.1293533192589864,-3.848448218385428,0
-2.188441102473382,1.7278318251451101,0.6380890059847353,-1.6014891280380679,-2.2919654017022038,5.33282961546252,-0.07950039525539465,-0.9149204026732483,0.2724808905404362,-6.01448594592824,3.3836936685612136,-3.3411230926151863,0
-1.0399343968812607,-0.9315621216434313,-0.9908576363464472,0.21974053424710466,0.7231258864119066,-0.30920942328451373,-0.4174903528400619,-0.8194818187725069,0.6256904206924241,-0.35846606026027067,0.8029799423081012,-1.3419152778445718,0
-1.2801852513206753,-0.21308462496897618,0.2946634242318198,-3.2118016599996557,-3.327015321845904,1.7839974464716868,-0.7908166016851768,2.1917431448104963,-0.18889720287665068,-3.901303807065046,2.7289329657099977,-3.1831771539227347,0
1.733519455699755,3.1747055674876177,-3.048866006980691,-0.49445559449609094,-3.0989408303102914,-0.15831907499066067,-0.7692126716956319,3.7670363886457388,-2.594612154567761,-1.526889473959535,-0.8500385992563355,-3.3491757076204536,0
0.500736475311155,1.151336793053162,-2.70301375492037,0.9151645474952138,-3.642874709553525,-0.4913141949362396,-0.4234288329919451,4.8182885616249,-2.7369348576487305,-1.5665269502016776,0.23282756922547654,-3.507271508536006,0
-2.5297177336607595,0.564136075521873,-1.4028651191257007,-0.4418266413402013,-1.0441035987990568,2.9673078822642864,-0.7296581187528698,-0.35144752610164953,-0.2643485863217079,-2.1740078828710567,1.0136581514561234,-2.352619655510627,0
-0.028257359327218623,0.880736446416621,-2.0751826478150575,0.41761014502517946,-2.4990973905233376,-1.8251645599631563,-0.34624313328305056,4.276440322812466,-2.6432340290640655,1.8678740060283026,-0.9892842365977264,-1.526118961051775,0
-2.2154227818793384,1.5953148711394474,2.564331441741526,-1.177473885350153,-0.598297522495049,0.5546177569358341,0.8568748892336064,-1.4700764994443305,1.425465038760735,1.2111481667305055,1.418703670562995,-0.34889970500211764,0
-0.8998799645489287,3.180503531175425,2.0619640238398738,-0.5798651883592867,0.8344607674841897,1.79722557558958,-0.4469479826938447,-4.127209560002221,2.7813911402725617,0.35342153262649906,-0.04568259079969561,0.09029674959896024,0
-0.9792399554186505,2.213382703529254,1.6964227025557745,1.0604867011655352,-1.470193260684399,1.4380360625319988,-0.6524628614130176,-0.5306478926616452,0.8605738903527079,-0.12453151771796478,0.4303481381047648,-0.48031251235286504,0
-1.6600516356228303,2.581197702784506,-0.7992438251181976,-0.7006023450558081,-0.6276372641115884,5.5165388750284565,1.823384726093955,-2.8947662350612955,0.6858734143797418,-6.852265406595649,3.3465422701842598,-4.3456260530536595,0
-0.4711569650330095,3.184893405348564,2.14338020779441,-1.0382010962566153,-0.9137107340177184,1.6159435651944856,2.0061094927871537,-2.247101046327074,2.8032280261665328,1.3222629101698824,-1.8402842859269892,0.8613360629811372,0
-1.4246508084211866,-0.3198727913765418,0.9720511618131601,-0.5411027555674094,-2.097886070079847,0.09216513975028973,-0.8025465430041846,1.131679522313397,0.5845646794412978,-1.8510964556275562,2.73130948917391,-2.5972307700883617,0
1.3313978668917104,-3.5463960415731854,-5.260162686167962,-0.5835552588228955,2.4950045268381498,-0.8748092821016078,-0.06324921566764481,-1.220966928933213,1.7236740572946903,-1.0551758852887667,-3.202439822745391,-0.7373901666268539,1
-2.1729633871845175,2.2913384678414808,2.895364343496122,0.613816164719081,0.07398406516414924,1.7113833144097008,-0.7840049012664652,-0.8977579437216643,-1.9925471067740002,-0.10550721940937977,3.7143669501213483,-0.04648134609242503,1
-4.345480438596878,2.2411680595056827,2.413344036932516,-0.7263840356857585,1.1912761444402364,3.6290218553929643,0.12019416119248026,-5.072644003748411,2.397780218940042,0.5879120743053147,1.529250826059195,-0.06952294327810123,0
0.5188131884768215,1.3912617450890818,-0.7289106350869068,-0.09767545429859986,0.35288849682971524,0.18842154552427248,0.9029653535605702,-0.21876943687805647,-0.8465126484322132,-0.06884979294420016,-0.19931706462696352,-0.3710405346495019,0
0.7973577092835227,-1.2983019302632268,-1.5656968093810253,-0.23745200157643628,3.2195812485378705,-1.5119239180556252,1.0748113881789358,-2.5521396567624253,0.9572656100950205,-0.5583248922360365,0.652322441203925,-0.7575098980726518,1
-1.334201860875338,3.8759543176333553,-0.6408132390880525,1.145988945889506,0.8071263642330226,1.7161413311864377,-0.06341330666637998,-2.6939867940832225,-0.05430808614100935,-0.23345353613152242,0.8093628784603448,-2.036019299069086,0
1.1475085197067751,-2.0731646135501594,0.001555345130296093,0.7296887083285168,2.4985653745357883,-0.8493373166726564,0.1488148412349512,-0.9944589452959189,-0.4101356615852154,-0.013939009710551528,0.2062433910110424,1.8225818070321003,1
-0.9652407857386319,-1.254495369177449,-1.4361285934458325,-1.5117526068274234,-2.1281597447101177,1.798444966329224,-0.5571067380592872,1.1794983541022859,0.8034191524441512,-3.3106879946153565,0.5166755797892915,-2.4788839831442004,0
1.0695571661564878,1.2420077475618454,-0.4762775314288994,-0.25810793832965623,0.04257267556089972,-2.667763723283374,2.010269194756637,2.068899650980943,-2.0968285059970855,4.8918227626857655,-2.755357193915186,2.1530766273204276,0
-0.18986939524412805,-1.01869416648363,-1.1388929129446383,-1.7607177404140202,4.580926149613701,2.189974838972171,0.7191508984931196,-4.2391400648996465,-0.5686101400083723,-1.6179361788862303,0.7173553587646692,1.411880297672775,1
1.2824697957264437,1.8626082130181794,-0.42505124947466233,-0.15976311835691243,-1.6779044800485883,2.4634063999239517,-0.47679000018099144,-0.15461207879195116,0.992668219840528,-3.2441378038781363,-0.8350660567330828,-1.190470521223425,0
-2.6743021827589706,-0.6581876910242737,-1.5180379923753884,-1.337279623107014,-3.007750533398838,0.019968713777997804,-0.510974070111667,3.7380736469811495,-2.001291910042244,0.2532978007276438,1.0050416567293052,-2.5207827071113615,0
-2.259251871710108,-1.0271508433997947,-0.6268223899511962,0.5381395745258014,-0.2537907623080805,-1.0139212890821456,0.43960156006848344,1.1645771694081384,-1.1240136416979216,1.652334027977383,1.0878167791976459,-0.9388776279487328,0
-2.0202241401172465,1.0869476289847337,2.333616791388187,-0.8383495045256358,2.7247438275904265,3.049849956316473,-0.4882869054533952,-5.119507269298372,1.2902610052851489,-1.4720337772573264,2.6639431653170416,0.545909121484756,0
-0.8851730344784929,0.6365000904808025,-2.885970466079442,-1.0024507985525843,-3.7049721839314165,2.114213384890509,-1.4192022399889463,3.3028263708325087,-1.748928051713775,-4.9349002121237,2.0024790997322253,-5.170540379007509,0
-0.3870461756644147,0.04671926291300188,0.5197277012242962,-0.348420919043777,-0.8846654635159124,-0.9138754920266496,2.854899314242334,0.5260667385583221,0.5811331136130735,-0.23195963375993747,1.218577768308363,-1.419421936430506,0
-2.635186758356067,-0.9335918333529305,1.5359234113042985,-1.4085269961046287,0.2831949924351729,-2.4803568459841294,-0.23424358026182107,1.092453001366095,-1.3988328001201045,4.285853307907542,1.6202909049219965,0.7433334393036304,0
1.6861435499896396,1.1661928061538682,-0.6939960660816566,0.19596378858110158,-1.1536362342580964,1.2601349910599056,1.8344329760667366,-0.37997668520318706,1.6485803913178079,-3.0105908901570277,-0.7878049244194825,-1.49273683945803,0
0.7128100986785195,1.096664624535344,-2.7935948857007546,-0.19518743697415172,-3.281129384226699,1.031169702660685,-0.24682161949128892,3.4932628772653174,-2.035943687833775,-4.687593882566194,1.661285876046552,-4.729912366089521,0
-1.462915733366084,-1.745855765907066,-0.9938327233484607,0.7397078046161778,-1.690233116105615,0.45270746560329134,0.642270566837027,2.5587347582034345,-1.433202547164768,-0.8896647626522842,0.9054638566799766,-1.1301459807649883,0
-0.5973616212791764,-0.4544177622011043,-3.7852185385906503,-0.13284716958704726,-3.869162137678131,0.5280189049089445,-0.6564660217869657,4.980744680362965,-2.3951364416518937,-2.209055237218416,-0.24739012500168167,-3.6991031547571636,0
-2.088122374253372,1.2123783162628683,1.2554533178101595,-1.1040582620875623,-0.9440383168315714,1.3155081082065454,-1.6339804716465083,-0.7097081832449619,0.7094397625916645,0.46231423520944104,0.7048751208652007,-0.5113308242973573,0
-0.47781659440845736,1.4725827480926175,-0.19253231276601013,0.29576548407667197,-0.605797757129994,2.7324092298703566,0.0671621191649129,-1.4840941089804225,0.7516762914647261,-4.199572415733364,2.0710540330260523,-2.7125750257972903,0
-1.896116283500099,-1.6335297222204153,1.8746223493916974,-1.6354572079242957,-3.582006081582774,-3.1499224994466326,0.08295965382157718,5.657904404707889,-2.4038653922133686,3.0028778047209492,2.024802620218583,-0.3990770769668259,0
-1.898360612638234,1.134080511071687,1.9168410349340212,-1.3140307609363322,2.2721215238297034,3.9476791086721956,0.09604310207447694,-3.5020097363158134,-1.4775533181062313,-3.0567459593091373,4.152958423754116,0.18438872755468944,1
-0.09604020333361729,1.867373756669667,-0.3188433574347289,-0.3390760245964059,0.7908694585077012,0.7692071612823385,0.8675691135292439,-1.5211582384429916,-0.3434522880298221,-1.3828581832448326,1.5151626859893907,-1.595046900766579,0
-2.9200546113530237,-0.8676032340144693,-0.055131119562214725,-0.9062017213851455,-0.027162672639467367,1.6948640842472265,-0.5719657037379096,-0.9565058039530768,-0.00929330656971783,-2.5490702199378537,3.6046742064574455,-2.6601291552762607,0
-1.7576704750746557,2.957834460355291,3.2727577359332054,-0.3431175101521264,-1.786410298465257,1.4933915645940998,0.9686277798446141,-0.5965182228722624,0.806373663128723,1.550607545891729,0.39049547583782773,0.62802524798431,0
-0.0036953211107877415,2.7420765978316672,0.18609238268527428,1.12442573313656,0.32345588257119795,-1.0069999922909045,-0.6018645844010495,-0.1660432316393144,-1.2187264315434039,2.0813430224890634,0.15817322707182002,-0.32568105409757686,0
-1.581565676173584,0.9410381637662775,1.1230018202325731,2.4707411873317526,0.023201959212685308,0.4767603790949677,1.7902797236925772,-1.4020287422208886,0.8924367983691881,-0.09883813801960559,1.682989240462634,-1.128690706573014,0
1.0556204187615181,1.1851760939603242,-1.3412946215509012,-1.442932834965768,-1.8911508804669566,-2.013977486780687,-1.9203739147308287,3.4197382819056976,-2.41810039422392,-0.36163534011798126,1.1064485314349382,-2.5555774385643337,0
-2.7663003205511494,-2.530069827432711,1.1915501580070669,-0.9899770982992889,1.2291821130582763,-0.756515190499401,0.8164893627992211,-1.9145843409668595,2.715583896714084,3.5899388178568064,-1.1030072933260553,1.9496236238081655,1
-1.3254829194007665,1.0622165232587661,-1.3320774734760885,-0.7410524854671693,-0.9388500031211618,1.54865147890369,-1.2169966689349487,-0.008620677848505915,-0.6194263301467535,-3.2376152282255166,2.635592622479818,-3.79473469202123,0
-2.050496052692651,0.5113855799093479,2.4059208831618273,0.12342010288281192,-1.5525244378468956,-0.8922844511407355,-1.0958138681817498,0.4883379772614323,1.021663124880421,2.1816528736132943,1.0594509101971017,-0.2650909423369774,1
1.613628693270499,1.7546900843365116,-1.2155612730954235,1.1362406194613914,-2.336362240277616,-1.4861161104819138,-0.9435850486892919,4.006797636308671,-2.753586470158785,1.1195948487239278,-1.2402216993462294,-0.5795308545367668,0
-1.318530274936705,-1.3724108949932736,0.80326809262201,-0.055806957377417726,-3.4261956817312726,-1.7814929470400607,-1.00537694279483,4.234069152436582,-0.6662630863370138,1.367842357907681,0.7008084628361348,-0.9296365253770843,1
-1.6254316432929956,-0.6531916908157853,0.5303072317286598,1.2733851530282434,-0.6835731155004954,0.19606372712520692,0.913138198263977,-0.5342986055647523,1.7291045512433065,-0.12477085380677419,0.67827884148502,-1.0531541022956097,0
-1.5702643170530732,1.3767329704639213,-0.007591202808214792,0.10441319869190054,2.036391003586984,2.8679078157140703,-0.9623545488633256,-4.795285545378701,2.3513234377635595,-1.5270874860965622,0.4887665313903522,-0.7522971947960125,0
-1.1198149179590973,-0.554096174101661,-3.0930894295964597,-0.49717369952232726,-2.8952451579244443,-2.0769333604195177,2.0670853691355626,4.956886206348432,-2.6603250531512717,0.9674450865412826,0.127619628659149,-3.17243067994934,0
-2.059063284255923,-0.7969970320178406,-0.0599582121593647,-0.8795180547274336,-1.751031151450758,1.1459352930884203,-0.15471622396988866,0.8606959562557093,0.7038694868609625,-0.049013228826511324,-0.1728332378346713,-0.6801981465721244,0
-1.9108755940746753,-2.8049831939492895,-0.5582797371597856,-0.5550463242851039,-1.6963116986998998,-0.902774266881559,0.1480408422911673,3.1103971341525614,-0.6211981364718693,3.23402798624639,-2.085924096630289,1.566149176682741,1
-0.661324918387354,0.44653518252626356,-1.4596590051365859,-0.26684083933235947,-0.6810002788639803,0.09294229283130984,-0.007133398416859593,0.9312510633350569,-1.098342766596337,-1.0786594662481763,1.146637025328822,-2.2730769401167352,0
1.680320470724114,2.339312974447383,-0.2762730304934019,0.6222814348356203,1.0218690542405082,-1.3724501718491267,0.7872384255967071,0.20020461976605047,-1.4641788384327712,4.285561002615407,-3.42650272771165,2.8809837788412977,0
-0.9932321602103411,2.9270280655288015,0.36433093202897515,-1.8563162625548932,-0.8255447088848865,-0.3013796946812781,-2.184489703882493,0.4155855027844132,-1.3794530669742335,0.8191088996036484,1.59373409782748,-1.8215506136580593,0
-1.887606581444448,-0.08012956687962114,-0.25797801707237933,-0.781960201617819,-0.8955374827331873,-0.1423870441911428,-0.2978667338984853,1.2754431282206657,-1.217914680940139,0.8868151961010926,1.0165537756044838,-0.970276029107657,1
-1.0177658325017016,2.309612335257256,-0.9624540910064909,-1.5808885596877762,-0.6053165687639628,-0.1451887791292532,-0.10557431347891519,0.13021360762223444,-1.0486204449089433,-0.8721022500876605,2.2426174535393,-3.436549580861368,0
-1.542404582497607,2.4769196278514025,1.2763160813891183,0.48810324736929206,-0.2645563055120176,2.7884113801561865,-0.10076332009520841,-3.0748556640451965,2.5667333479292007,-0.32729313477058203,-0.5511174803026169,-0.23546752649667943,0
-2.3279971210117614,0.6393791815437636,1.5203685815342398,-0.27883553384331217,1.135628131241703,0.7651730433482336,-0.3757086748583849,-1.7692329302358163,-0.17801208264790014,2.1007452985165256,0.8040960993563436,1.163373310595081,0
-0.5104767193396361,1.1712882454073077,0.47490193714028883,1.1323658857114198,-1.280738876531557,2.3187136715494825,-0.5457276217416522,-0.4434626879118067,0.6075705661859443,-2.4616704139791468,0.8171864842293749,-1.2194609199682722,0
1.8929468882245133,1.9908730004800714,-0.02661660254990339,1.717601758169055,-0.7422586382755567,-4.511860180519683,0.6813905843666088,3.3681824442370134,-2.886875050390296,3.8226511489216333,-0.21300642558727367,-0.07917437084640573,0
-2.083850894954061,-0.26193031841617254,-0.11177825988067491,-0.6335099748149758,-2.5323023623690544,3.7155932024345297,-0.9399709226409543,0.564632861252778,0.33917172845695054,-4.526763243137499,2.168079171881328,-2.69494683841805,0
-0.5322299100899571,1.4194340156280445,1.3488129576797756,0.17832328299607308,-0.917684283543055,0.755144701755794,0.45150637161281754,-0.7346859577930556,1.195817516299252,-0.5059942793997642,0.6760959303761704,-0.736453424534556,0
-3.481376342864198,1.5073144205534192,-0.5804248054675918,-0.7960028453518838,-1.8045128356019347,3.119300791428044,0.12323171303752206,-0.23884178725807628,-0.4198042288134032,-2.537767861695925,2.6761337513569448,-3.613830747930345,0
0.8028628130988764,2.6803880581538797,1.223129323709452,1.001862257595454,-3.685697442887189,2.6034915871021385,-1.363022261386427,1.5069180544845182,0.39543448013955096,-3.148214994054857,0.13456904147549575,-1.3873730175483565,0
-0.7993735422132123,2.7346333032914156,-2.71902837772924,-0.20450000487768677,-0.21199712663156278,5.365041093913293,0.7485426272506119,-3.101301748693746,0.8231704134276148,-7.60257988122662,2.4517263227256487,-5.303384323116781,0
0.15706032474928677,-0.19308851453133036,0.5491685599007128,0.012095551912060704,-0.47502888444492897,-2.250334511158158,0.6042219594428853,0.43231267777656013,1.465983612098931,2.343110078501861,-1.033331282492382,0.17082286034026298,0
0.40465131433715507,2.6315170267547514,-3.4775884485975954,-0.9358431087429979,-4.046463854951915,1.5377182596567796,0.28031272536528296,3.67779156787081,-2.217086744402649,-4.670400100130419,1.2688808629034756,-5.77189068355441,0
0.8869686794217297,1.8062041112046687,-1.2023857312247037,-0.8992573255318553,-0.8193847924680255,1.5618551260224913,0.9185052140288059,0.3684973680463449,-0.9633749735216716,-2.5342297668106966,0.2532838594600596,-1.604652017872864,0
-2.790026108701001,2.45312793344242,3.3376393127983675,-0.818513892471969,-4.429709373653724,-0.2612553817551664,-1.9428001996987851,2.944171639862273,-0.06341611387929491,3.8547175173424586,-0.050093304201780375,0.15049862566292627,1
-1.2806832832911428,-0.066595820603075,1.9180103765979437,1.648036277475638,-2.6222782429076124,-0.2960849398000127,1.6004816225880074,1.6590868690375156,0.84798063611483,0.1930347420634972,1.1500769280415377,-0.8842835988497594,0
-1.1389482972264295,-2.6436385260272752,-0.057569326683207134,-0.9743038287992779,-2.583152073262845,-2.5993087220629856,-0.5017464175999206,4.40982694734903,-1.2577406881687159,0.7158448041548673,1.6679440958186735,-1.5452565084706507,0
-2.523755062675144,0.7552075634400851,1.3043134884609318,0.7510722373557165,0.4845282957238759,-1.7266786654971389,-1.9358930251028283,-0.24091618760151642,-0.9760520875439619,2.427149135069374,2.9406785212680475,-1.1907321967011426,0
2.62675334130375,-2.324248792602623,-3.71217580974065,2.0790284825106635,-2.67965036279418,-0.7797140100715987,-0.8708695210416044,4.457104444929079,-1.2806148858792414,-5.744107331471758,1.1164957358507361,-4.231353917303427,0
0.23169786263469683,-0.3813840933841959,-1.9554356461803146,1.8033344429560472,2.1134980086999313,0.2649845590202303,0.3099525763147825,-2.677357256063224,1.607715025000929,-0.9898511271090491,-0.6320108661892778,-0.9323863354645368,1
-0.9322901902193428,-0.231115516944987,0.4377301071647025,-0.11219304455949677,-1.9317633067948434,0.19574546582201324,-1.4223733758821488,1.1598434330714213,0.8516580212232149,0.03105973007738763,-0.13765641190031674,-0.7095464518250011,0
1.6748784197020927,0.9547037010216946,-0.6937175802094393,-0.719987142318604,1.540086030506798,-0.6527108032494251,1.2403322336491147,-1.9194984900952996,1.2823158118074673,-0.017370740878377786,-1.1498409395236608,0.02188187995870264,0
-1.4392649101818256,0.30931612665927666,-0.055622216335975194,-0.7041231618161432,-0.1876546575926129,1.3123748257144374,0.5627789836403692,-1.4151729429252609,1.1602319950190239,-2.308894205678556,2.060952038805074,-2.4270640612635446,0
-3.565317574023844,-0.6266419784246782,2.4615146309275535,-1.542926506093954,-3.4334392931298194,0.5354493779627091,1.5616805133809284,2.1200827578178156,0.4171169199890381,0.12855044318687134,2.6941674814968257,-1.60217895493028,0
-1.4319645731691648,0.7854907981684138,0.6850071978788603,-0.059035502335478045,-1.7691008248539433,1.7126808401891878,0.18690205954010344,0.06672652575750751,0.6313824558763461,-2.208832842355486,1.8275434536856552,-2.1086309965222294,0
-1.124007837570437,0.47118776600989665,0.9640528446668665,0.5299458964727444,-3.6630887370449887,1.3658077115494738,-1.7375484004316302,2.5966492328567883,-0.21233642849849566,-1.7332144672957006,1.1616369060124323,-1.6668951969124657,0
0.005743090322154254,0.8515793756824258,-1.0095248417970337,0.23408435433435082,-0.8549863133583786,0.09468860220874697,0.5543974319401438,1.2167471433091588,-1.3137235019437437,-0.7529018615417092,0.5740996554080358,-1.4579496143448964,0
-2.2535887103749777,0.9308893476736586,2.252098488375688,-0.01988842708542482,-1.8257991311797246,0.9230328667195635,0.3457918575753108,0.0011095119317726895,0.9980096282642832,0.3544871693262756,1.4307680772848128,-0.7151030142099627,0
-0.018478017164731964,2.21453599258449,2.0782248334505056,-0.3121989708025222,-0.9904564307923385,0.6510201099856356,0.1643989795532321,-1.3826035127354623,2.318906884963389,0.3802868723674548,-0.5042583839093244,0.07801893272607874,0
0.7207857750773838,1.301433764636425,-1.9961541095742412,-0.8234793623298153,-1.2580465690259361,-0.4782055728897088,0.10388990232033378,1.9197402933983765,-1.6796679422831025,-1.5090843562595717,0.7642079802896017,-2.7683312094126995,0
-0.44300286423739155,0.8304626095395704,1.2348586837252418,-0.0006083635170950326,-3.735901955584661,1.6348251249573797,0.7710552690960549,2.3665997399063965,-0.2209354226996767,-3.8554896332946056,2.7172718284569086,-2.82976949595161,0
-1.5089887845086087,2.086133813527401,1.5652874790958142,-0.5595227825154547,1.711805225985283,1.105790720816157,0.19708407189956512,-3.7948345420979073,1.8086548091246537,2.0610002192034345,-0.48623702031343985,1.1497707921173466,0
1.001041206209817,2.3370397083106065,0.2248529988924599,0.6953300150833588,1.79553640742026,2.3079301923615114,0.6100939113775629,-3.359898650425642,0.39961218678841526,-3.100415466903702,1.332335908182346,-0.7298240613299919,0
-2.316518301139225,-1.3074724468776435,0.5982107736500115,-0.7678956285411526,0.970640215193725,0.008864825308955937,0.03912722707691314,-1.4459757032160303,1.2349801814390462,2.244969368608299,-0.33551141724248534,1.0617792244579438,1
-1.4131579043705047,0.5642738519606393,1.0649160160267401,-0.469725968200975,0.79915682247126,-2.5184504552913736,-2.067029986461638,0.42561476084194866,-1.3390121890474722,4.713950019272648,0.302380794922117,1.1405960472498526,0
-0.8616860166614045,0.061887334246439996,-1.3129313829708948,-1.7567185679148842,-0.2074864883553419,0.9608620622601605,-1.6513548768154196,-0.04237273648467144,-0.5647219701871877,-2.2225852367800063,1.6625390270367504,-2.360189463027693,0
-1.9978944401963887,1.9135806443088557,-0.03417582150729748,-0.19595381092725167,-1.2396766621494368,1.9704106354325868,1.1779300188694595,-0.22782238992364343,-0.6854539295007989,-2.2736696317636937,2.7766152985935184,-3.0654654037515963,0
-2.4946253505958635,-0.8566812957255121,0.06445160154263485,-0.2271154690241927,-1.7701574178058403,-0.3131833139498419,-0.5547648045855693,2.2245235998433066,-1.477223274708855,-0.45685631954519396,2.957128065922621,-2.3683355528606995,0
-2.785158051752931,2.074037452202387,3.2070708429017225,0.5297132646410999,-2.8894736584130274,2.5568687222547606,0.3212947318722679,-0.03572169649998439,0.9643435768787414,-0.7111239197029325,2.051806175354238,-0.9951484394796604,0
